Pixel ID,Product (group),ProdCode,Elevation,Fert,N Combined,Nmin M,Population,Avg. YTMP,Avg. D Yield
22SF010001,SY Bacardi,1,98.22,80,139.22,118.43,75000,0.96,3.16
22SF010002,SY Bacardi,1,98.22,80,137.18,114.36,75000,0.82,2.68
22SF010003,SY Bacardi,1,98.21,80,137.03,114.06,75000,0.94,3.1
22SF010004,SY Bacardi,1,98.56,80,149.92,139.83,45000,1,3.3
22SF010005,SY Bacardi,1,98.46,80,154.74,149.47,45000,0.98,3.22
22SF010006,SY Bacardi,1,98.36,80,159.06,158.13,45000,0.98,3.21
22SF010007,SY Bacardi,1,98.26,80,159.9,159.8,45000,1.03,3.38
22SF010008,SY Bacardi,1,98.15,80,156.34,152.68,75000,0.82,2.7
22SF010009,SY Bacardi,1,98.1,80,148.4,136.79,75000,0.87,2.85
22SF010010,SY Bacardi,1,98.09,80,139.78,119.56,75000,0.92,3.03
22SF010011,SY Bacardi,1,98.09,80,137.37,114.75,75000,0.91,3
22SF010012,SY Bacardi,1,98.08,80,137.12,114.23,75000,0.91,3
22SF010013,SY Bacardi,1,98.69,0,57.36,114.72,60000,0.98,3.24
22SF010014,SY Bacardi,1,98.7,80,134.57,109.14,60000,1,3.3
22SF010015,SY Bacardi,1,98.7,80,136.43,112.85,60000,1.13,3.7
22SF010016,SY Bacardi,1,98.69,80,143.12,126.25,60000,1.15,3.8
22SF010017,SY Bacardi,1,98.66,80,148.21,136.43,60000,0.95,3.12
22SF010018,SY Bacardi,1,98.62,80,148.98,137.96,60000,1.03,3.4
22SF010019,SY Bacardi,1,98.53,80,149.69,139.37,45000,0.98,3.24
22SF010020,SY Bacardi,1,98.42,80,154.16,148.31,45000,0.83,2.74
22SF010021,SY Bacardi,1,98.29,80,158.58,157.16,45000,0.8,2.64
22SF010022,SY Bacardi,1,98.17,80,159.65,159.31,45000,0.92,3.02
22SF010023,SY Bacardi,1,98.04,80,156.22,152.44,75000,0.81,2.67
22SF010024,SY Bacardi,1,97.99,80,149.2,138.39,75000,0.81,2.68
22SF010025,SY Bacardi,1,97.97,80,140.98,121.96,75000,0.9,2.97
22SF010026,SY Bacardi,1,97.97,80,138.06,116.12,75000,0.95,3.13
22SF010027,SY Bacardi,1,97.96,80,137.51,115.02,75000,0.92,3.03
22SF010028,SY Bacardi,1,98.14,0,57.57,115.13,60000,0.96,3.14
22SF010029,SY Bacardi,1,98.27,0,59.11,118.22,60000,0.99,3.27
22SF010030,SY Bacardi,1,98.41,0,61.01,122.02,45000,1.09,3.57
22SF010031,SY Bacardi,1,98.51,0,60.8,121.6,45000,0.98,3.22
22SF010032,SY Bacardi,1,98.58,0,58.39,116.78,45000,1.05,3.45
22SF010033,SY Bacardi,1,98.65,0,56.37,112.74,45000,1.08,3.54
22SF010034,SY Bacardi,1,98.69,0,52.66,105.33,45000,1.15,3.78
22SF010035,SY Bacardi,1,98.7,80,132.23,104.45,60000,1.12,3.68
22SF010036,SY Bacardi,1,98.7,80,135.57,111.13,60000,1.11,3.65
22SF010037,SY Bacardi,1,98.69,80,142.38,124.77,60000,1.09,3.6
22SF010038,SY Bacardi,1,98.66,80,147.77,135.55,60000,0.99,3.25
22SF010039,SY Bacardi,1,98.61,80,148.86,137.71,60000,0.91,3
22SF010040,SY Bacardi,1,98.52,80,149.62,139.24,45000,0.99,3.25
22SF010041,SY Bacardi,1,98.4,80,153.56,147.12,45000,0.84,2.75
22SF010042,SY Bacardi,1,98.26,80,157.72,155.43,45000,0.75,2.47
22SF010043,SY Bacardi,1,98.13,80,159.06,158.11,45000,0.96,3.15
22SF010044,SY Bacardi,1,97.99,80,155.68,151.37,75000,0.83,2.72
22SF010045,SY Bacardi,1,97.93,80,149.58,139.17,75000,0.86,2.83
22SF010046,SY Bacardi,1,97.91,80,142.12,124.24,75000,0.91,3
22SF010047,SY Bacardi,1,97.91,80,138.92,117.85,75000,0.92,3.04
22SF010048,SY Bacardi,1,97.89,80,138.07,116.15,75000,0.95,3.12
22SF010049,SY Bacardi,1,98.5,0,60.8,121.6,75000,0.81,2.66
22SF010050,SY Bacardi,1,98.33,0,59.21,118.42,75000,0.85,2.8
22SF010051,SY Bacardi,1,98.16,0,58.33,116.67,75000,1,3.28
22SF010052,SY Bacardi,1,98.06,0,58.11,116.23,60000,1.13,3.73
22SF010053,SY Bacardi,1,98.02,0,57.9,115.8,60000,0.97,3.2
22SF010054,SY Bacardi,1,98.02,0,57.03,114.05,60000,0.86,2.82
22SF010055,SY Bacardi,1,98.1,0,56.87,113.73,60000,0.84,2.78
22SF010056,SY Bacardi,1,98.24,0,58.9,117.79,60000,0.94,3.09
22SF010057,SY Bacardi,1,98.39,0,62.05,124.1,45000,0.9,2.97
22SF010058,SY Bacardi,1,98.5,0,62.57,125.14,45000,0.95,3.13
22SF010059,SY Bacardi,1,98.58,0,59.48,118.96,45000,1.09,3.59
22SF010060,SY Bacardi,1,98.65,0,55.2,110.4,45000,1.18,3.88
22SF010061,SY Bacardi,1,98.69,0,51.47,102.93,45000,1.26,4.13
22SF010062,SY Bacardi,1,98.7,80,132.12,104.25,60000,1.26,4.13
22SF010063,SY Bacardi,1,98.7,80,135.42,110.84,60000,1.21,3.96
22SF010064,SY Bacardi,1,98.69,80,141.63,123.27,60000,1.25,4.13
22SF010065,SY Bacardi,1,98.66,80,146.93,133.87,60000,1.01,3.31
22SF010066,SY Bacardi,1,98.61,80,148.5,137,60000,0.74,2.44
22SF010067,SY Bacardi,1,98.51,80,149.52,139.04,45000,0.91,2.98
22SF010068,SY Bacardi,1,98.39,80,152.89,145.78,45000,0.91,3
22SF010069,SY Bacardi,1,98.24,80,156.45,152.91,45000,0.85,2.81
22SF010070,SY Bacardi,1,98.1,80,157.92,155.83,45000,1.01,3.33
22SF010071,SY Bacardi,1,97.62,40,103.68,127.36,60000,1.13,3.72
22SF010072,SY Bacardi,1,97.73,40,104.01,128.01,60000,1.07,3.5
22SF010073,SY Bacardi,1,97.91,40,104.65,129.3,75000,1.05,3.47
22SF010074,SY Bacardi,1,98.1,40,105.63,131.26,75000,1.13,3.73
22SF010075,SY Bacardi,1,98.3,40,104.3,128.6,75000,1.07,3.51
22SF010076,SY Bacardi,1,98.47,40,102.69,125.38,75000,1.15,3.8
22SF010077,SY Bacardi,1,98.56,40,102.51,125.01,75000,1.26,4.15
22SF010078,SY Bacardi,1,98.59,0,62.49,124.97,75000,1.15,3.78
22SF010079,SY Bacardi,1,98.57,0,62.1,124.2,75000,0.95,3.12
22SF010080,SY Bacardi,1,98.46,0,60.42,120.84,75000,0.81,2.67
